building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
寶光大廈,https://www.28hse.com/rent/residential/property-1614438,土瓜灣,9600.0,https://i1.28hse.com/2021/03/202103051745331401672_thumb.jpg,22,https://www.28hse.com/agent/1920,2021-03-05,1617446564.3220792,2021-03-14,162.0,mid,寶光大廈九龍 土瓜灣屋苑樓齡: 55 年顯示寶光大廈屋苑的更多資料,1.0,382.0,馬坑涌道2C號https://i1.28hse.com/2021/03/202103161114001MuuYbwq1etA_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,55.0,29.0,True,True,False,False,True,True,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1617372,土瓜灣,17800.0,https://i1.28hse.com/2021/03/202103071743358665283_thumb.jpg,22,https://www.28hse.com/agent/1554,2021-03-08,1617446567.2331483,2021-03-08,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316110838wXaZeMqPtfjM_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,26.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1604258,土瓜灣,19500.0,https://i1.28hse.com/2021/02/202102271141123622185_thumb.jpg,22,https://www.28hse.com/agent/1554,2021-03-08,1617446570.0524592,2021-03-26,2208.0,mid,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,539.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316113145sB1tMAxHeAr9_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,26.0,False,False,False,False,False,False,False,False,False,False,False,False
美景樓,https://www.28hse.com/rent/residential/property-1617166,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103071555168336256_thumb.jpg,22,https://www.28hse.com/agent/2548,2021-03-07,1617446572.9062295,2021-03-07,300.0,high,美景樓九龍 土瓜灣,1.0,357.0,美景街2號https://i1.28hse.com/2021/03/20210316110900zJKVynfF8Uur_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False
港圖灣,https://www.28hse.com/rent/residential/property-1612081,土瓜灣,38000.0,https://i1.28hse.com/2021/03/20210304130534279655_thumb.jpg,23,,2021-03-04,1617446575.870977,2021-03-25,175.0,mid,港圖灣九龍 土瓜灣顯示港圖灣屋苑的更多資料,1.0,900.0,旭日街9号https://i1.28hse.com/2021/03/20210318050519tDq6Xb7b96PE_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,15.0,True,True,True,False,True,True,True,False,False,True,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1614321,土瓜灣,15000.0,https://i1.28hse.com/2021/03/20210305171119824410_thumb.jpg,23,https://www.28hse.com/agent/2008,2021-03-07,1617446578.2245946,2021-03-10,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,384.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316111413sXDCr92cV6Kd_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,14.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1614368,土瓜灣,12300.0,https://i1.28hse.com/2021/03/202103051721335328696_thumb.jpg,23,https://www.28hse.com/agent/2008,2021-03-07,1617446580.4744365,2021-03-07,175.0,mid,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,276.0,九龍城道8號https://i1.28hse.com/2021/03/20210316111408HVfdbke8xMnW_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1616777,土瓜灣,5900.0,https://i1.28hse.com/2021/03/202103261334247010667_thumb.jpg,23,https://www.28hse.com/agent/1925,2021-03-07,1617446583.4791672,2021-03-26,300.0,high,唐樓九龍 土瓜灣,1.0,160.0,馬頭角道https://i1.28hse.com/2021/03/20210316110943duWHS11gq5TJ_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,27.0,True,True,False,True,False,False,False,False,False,False,False,False
晨曦樓,https://www.28hse.com/rent/residential/property-1615682,土瓜灣,7000.0,https://i1.28hse.com/2021/03/202103080935407285431_thumb.jpg,23,https://www.28hse.com/agent/1976,2021-03-06,1617446589.1143987,2021-03-08,22.0,high,晨曦樓九龍 土瓜灣屋苑樓齡: 44 年顯示晨曦樓屋苑的更多資料,1.0,250.0,馬頭圍道182-186號https://i1.28hse.com/2021/03/20210316111143WsNggS3qRf3M_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,44.0,28.0,True,True,False,False,False,False,False,False,False,False,False,False
金龍樓,https://www.28hse.com/rent/residential/property-1562289,土瓜灣,13000.0,https://i1.28hse.com/2021/03/202103051704193459948_thumb.jpg,23,https://www.28hse.com/agent/1291,2021-03-05,1617446591.8036046,2021-03-05,42.0,unknown,金龍樓九龍 土瓜灣屋苑樓齡: 46 年顯示金龍樓屋苑的更多資料,1.0,374.0,九龍城道165號https://i1.28hse.com/2021/03/20210317122244rTJeSvdwqeJv_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,46.0,29.0,False,False,False,False,False,False,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1612630,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103041659324541591_thumb.jpg,23,https://www.28hse.com/agent/955,2021-03-04,1617446594.7088284,2021-03-04,2208.0,high,"傲雲峰九龍 土瓜灣座數及單位: 2, H屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料",6.0,478.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316111717GfUkGFJ3b9SZ_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,15.0,True,True,False,True,False,False,False,False,False,False,False,False
